tender_mainProcurementCategory,Empanelment,Rate Contract,Tender
Buy,1,39,111
EOI,42,9,168
Empanelment,83,8,4
Fixed-rate,0,3,16
Item Rate,13,640,9732
Item Wise,5,19,593
Lump-sum,1,8,1110
Multi-stage,0,0,1
PPP-BoT-Annuity,0,0,1
Percentage,0,1,487
Piece-work,0,1,1
QCBS,0,0,9
Supply,13,108,1969
Tender cum Auction,0,0,6
Turn-key,1,9,1966
Works,3,45,4198
