award_count,n_tenders
0,15295
1,5869
2,146
3,45
4,17
5,12
6,5
7,7
8,5
10,1
12,1
14,1
15,3
19,1
20,1
24,1
49,1
78,1
140,1
181,1
189,1
318,1
349,1
352,1
475,1
507,1
540,1
692,1
849,1
899,1
